Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2025-01-03,243.36,243.36,244.18,241.89,40240000.0,-0.002,233.795,64.38618925831202,,,,,5.408779631255487,0.0,-0.036817882971729166,0.0
2025-01-06,245.0,244.31,247.33,243.2,45050000.0,0.0067,233.267,56.2779433681073,,,,,5.408779631255487,0.0,-0.0478367346938775,0.0
2025-01-07,242.21,242.98,245.55,241.35,40860000.0,-0.0113999999999999,232.64050000000003,52.74091171379111,,,,,5.408779631255487,0.0,-0.0179183353288469,0.0
2025-01-08,242.7,241.92,243.71,240.05,37630000.0,0.002,232.191,54.79632063074899,,,,,5.408779631255487,0.0,-0.059497321796456504,0.0
2025-01-10,236.85,240.01,240.16,233.0,61710000.0,-0.0241,231.4375,50.8671699653132,,,,,5.408779631255487,0.0,-0.029005699810006336,0.0
2025-01-13,234.4,233.53,234.67,229.72,49630000.0,-0.0103,230.9775,55.857011915673695,,,,,5.408779631255487,0.0,-0.05017064846416386,0.0
2025-01-14,233.28,234.75,236.12,232.47,39440000.0,-0.0048,230.8885,50.41222947440741,,,,,5.408779631255487,0.0,-0.04050925925925919,0.0
2025-01-15,237.87,234.63,238.96,234.43,39830000.0,0.0197,231.06800000000004,55.003706449221646,,,,,5.408779631255487,0.0,-0.059738512632950824,0.0
2025-01-16,228.26,237.35,238.01,228.03,71760000.0,-0.0404,231.251,44.50110864745011,,,,,5.408779631255487,0.0,-0.02400771050556383,0.0
2025-01-17,229.98,232.12,232.29,228.48,68490000.0,0.0075,232.06800000000004,52.39942822136,,,,,5.408779631255487,0.0,-0.0005217845030001111,0.0
2025-01-21,222.64,224.0,224.42,219.38,98070000.0,-0.0319,232.7925,43.98559423769506,,,,,5.408779631255487,0.0,0.07015810276679835,0.0
2025-01-22,223.83,219.79,224.12,219.79,64129999.99999999,0.0053,233.90400000000005,40.32577591899628,,,,,5.408779631255487,0.0,0.06938301389447354,0.0
2025-01-23,223.66,224.74,227.03,222.3,60230000.0,-0.0008,235.004,36.65926075540296,,,,,5.408779631255487,0.0,0.06228203523204878,0.0
2025-01-24,222.78,224.78,225.63,221.41,54700000.0,-0.0039,236.0985,32.40758115969227,,,,,5.408779631255487,0.0,0.05934105395457401,0.0
2025-01-27,229.86,224.02,232.15,223.98,94860000.0,0.0318,237.3145,35.044642857142904,,,,,5.408779631255487,0.0,-0.008048377273122909,0.0
2025-01-28,238.26,230.85,240.19,230.81,75710000.0,0.0365,238.1735,42.42867593269935,,,,,5.408779631255487,0.0,-0.02291614202971537,0.0
2025-01-29,239.36,234.12,239.85,234.01,45490000.0,0.0046,238.2785,43.1654676258993,,,,,5.408779631255487,0.0,-0.028785093582887722,0.0
2025-01-30,237.59,238.66,240.79,237.21,55660000.0,-0.0074,238.1755,39.569620253164565,,,,,5.408779631255487,0.0,-0.01839303000968051,0.0
2025-01-31,236.0,247.19,247.19,233.44,101080000.0,-0.0067,238.388,37.49672689185652,,,,,5.408779631255487,0.0,-0.035466101694915264,0.0
2025-02-03,228.01,229.99,231.83,225.7,73060000.0,-0.0339,238.4895,19.93700787401576,,,,,5.408779631255487,0.0,-0.0015788781193806223,0.0
2025-02-04,232.8,227.25,233.13,226.65,45070000.0,0.021,238.8855,23.649148778682505,,,,,5.408779631255487,0.0,-0.000773195876288657,0.0
2025-02-05,232.47,228.53,232.67,228.27,39660000.0,-0.0014,239.0325,38.17800419538504,,,,,5.408779631255487,0.0,0.01892717339871819,0.0
2025-02-06,233.22,231.29,233.8,230.43,29930000.0,0.0032,239.1755,44.28251121076231,,,,,5.408779631255487,0.0,0.035631592487779695,0.0
2025-02-07,227.63,232.6,234.0,227.26,39710000.0,-0.024,239.468,29.48310713254402,,,,,5.408779631255487,0.0,0.07455080613275933,0.0
2025-02-10,227.65,229.57,230.59,227.2,33120000.0,0.0001,239.4605,36.49141072358147,,,,,5.408779631255487,0.0,0.07388535031847132,0.0
2025-02-11,232.62,228.2,235.23,228.13,53720000.0,0.0218,239.12,45.34458509142053,,,,,5.408779631255487,0.0,0.05266099217608122,0.0
2025-02-12,236.87,231.2,236.96,230.68,45240000.0,0.0183,238.338,51.79422038742457,,,,,5.408779631255487,0.0,0.03782665597163004,0.0
2025-02-13,241.53,236.91,242.34,235.57,53610000.0,0.0197,236.9785,61.38032305433187,,,,,5.408779631255487,0.0,0.016643895168302114,0.0
2025-02-14,244.6,241.25,245.55,240.99,40900000.0,0.0127,235.5765,59.90684342529562,,,,,5.408779631255487,0.0,0.010220768601798769,0.0
2025-02-18,244.47,244.15,245.18,241.84,48820000.0,-0.0005,234.0465,71.57734315468635,,,,,5.408779631255487,0.0,0.010512537325643168,0.0
2025-02-19,244.87,244.66,246.01,243.16,32200000.000000004,0.0016,232.45750000000004,76.34290725718049,,,,,5.408779631255487,0.0,-0.018417936047698702,0.0
2025-02-20,245.83,244.94,246.78,244.29,32320000.0,0.0039,230.976,79.73613687899409,,,,,5.408779631255487,0.0,-0.034698775576618046,0.0
2025-02-21,245.55,245.95,248.69,245.22,53200000.0,-0.0011,229.3895,82.2978570142266,,,,,5.408779631255487,0.0,-0.015108939116269648,0.0
2025-02-24,247.1,244.93,248.86,244.42,51330000.0,0.0063,228.0255,79.07942550614295,,,,,5.408779631255487,0.0,-0.03670578713071626,0.0
2025-02-25,247.04,248.0,250.0,244.91,48010000.0,-0.0002,226.707,78.36538461538464,,,,,5.408779631255487,0.0,-0.044972474093264214,0.0
2025-02-26,240.36,244.33,244.98,239.13,44430000.0,-0.027,225.5425,76.16795914507286,,,,,5.408779631255487,0.0,-0.01922116824762854,0.0
2025-02-27,237.3,239.41,242.46,237.06,41150000.0,-0.0127,224.60100000000003,71.06569900687549,,,,,5.408779631255487,0.0,-0.00830172777075433,0.0
2025-02-28,241.84,236.95,242.09,230.2,56830000.0,0.0191,223.92850000000004,78.32924836601309,,,,,5.408779631255487,0.0,-0.011453853787628199,0.0
2025-03-03,238.03,241.79,244.03,236.11,47180000.0,-0.0158,222.7315,70.0324412003244,,,,,5.408779631255487,0.0,-0.04432214426752934,0.0
2025-03-04,235.93,237.71,240.07,234.68,53800000.0,-0.0088,221.9365,65.29790660225444,,,,,5.408779631255487,0.0,-0.06395964904844653,0.0
2025-03-05,235.74,235.42,236.55,229.23,47230000.0,-0.0008,221.2995,61.416872976575895,,,,,5.408779631255487,0.0,-0.07957919742088748,0.0
2025-03-06,235.33,234.43,237.86,233.16,45170000.0,-0.0017,220.707,62.70250368188513,,,,,5.408779631255487,0.0,-0.10899587812858536,0.0
2025-03-07,239.07,235.1,241.37,234.76,46270000.0,0.0159,219.1,64.38563327032136,,,,,5.408779631255487,0.0,-0.10699795039109883,0.0
2025-03-10,227.48,235.54,236.16,224.22,72070000.0,-0.0484999999999999,216.5655,60.13542107490477,,,,,5.408779631255487,0.0,-0.05925795674344991,0.0
2025-03-11,220.84,223.8,225.84,217.45,76140000.0,-0.0292,214.2645,48.561872909699,,,,,5.408779631255487,0.0,-0.03690454627784823,0.0
2025-03-12,216.98,220.14,221.75,214.91,62550000.0,-0.0175,211.8435,42.61593341260404,,,,,5.408779631255487,0.0,-0.008019172273942221,0.0
2025-03-13,209.68,215.95,216.84,208.42,61370000.0,-0.0336,210.937,29.95768688293373,,,,,5.408779631255487,0.0,0.021079740557039317,0.0
2025-03-14,213.49,211.25,213.95,209.58,60110000.0,0.0182,209.974,59.839510890332456,,,,,5.408779631255487,0.0,0.022389807485128088,0.0
2025-03-17,214.0,213.31,215.22,209.97,48070000.0,0.0024,209.207,69.22268907563026,,,,,5.408779631255487,0.0,0.031448598130841,0.0
2025-03-18,212.69,214.16,215.15,211.49,42430000.0,-0.0060999999999999,208.633,71.61245674740485,,,,,5.408779631255487,0.0,0.05200056420141985,0.0
2025-03-19,215.24,214.22,218.76,213.75,54390000.0,0.012,208.1055,77.19075438150878,,,,,5.408779631255487,0.0,0.02922319271510876,0.0
2025-03-20,214.1,213.99,217.49,212.22,48860000.0,-0.0053,207.057,57.32961645679131,,,,,5.408779631255487,0.0,0.04553946753853344,0.0
2025-03-21,218.27,211.56,218.84,211.28,94130000.0,0.0195,206.201,62.85898974974607,,,,,5.408779631255487,0.0,-0.0016951482109314187,0.0
2025-03-24,220.73,221.0,221.48,218.58,44300000.0,0.0113,204.9455,59.94188094399436,,,,,5.408779631255487,0.0,0.006342590495175049,0.0
2025-03-25,223.75,220.77,224.1,220.08,34490000.0,0.0137,203.896,59.23766425898529,,,,,5.408779631255487,0.0,-0.0025027932960893784,0.0
2025-03-26,221.53,223.51,225.02,220.47,34530000.0,-0.0098999999999999,202.9385,58.5743344830636,,,,,5.408779631255487,0.0,0.010653184670247784,0.0
2025-03-27,223.85,221.39,224.99,220.56,37090000.0,0.0105,202.2805,62.46838644410723,,,,,5.408779631255487,0.0,-0.0922939468394014,0.0
2025-03-28,217.9,221.67,223.81,217.68,39820000.0,-0.0266,201.552,59.06569596117178,,,,,5.408779631255487,0.0,-0.13547498852684725,0.0
2025-03-31,222.13,217.01,225.62,216.23,65300000.0,0.0194,201.164,62.59893885361399,,,,,5.408779631255487,0.0,-0.1830909827578444,0.0
2025-04-01,223.19,219.8,223.68,218.9,36410000.0,0.0048,200.618,59.731098016432895,,,,,5.408779631255487,0.0,-0.22747434920919396,0.0
2025-04-02,223.89,221.32,225.19,221.02,35910000.0,0.0031,200.0835,57.73766546329723,,,,,5.408779631255487,0.0,-0.1118406360266202,0.0
2025-04-03,203.19,205.54,207.49,201.25,103420000.0,-0.0925,199.555,47.59561826958782,,,,,5.408779631255487,0.0,-0.06284758108174615,0.0
2025-04-04,188.38,193.89,199.88,187.34,125910000.0,-0.0729,199.663,38.86164996802388,,,,,5.408779631255487,0.0,0.051863255122624574,0.0
2025-04-07,181.46,177.2,194.15,174.62,160470000.0,-0.0366999999999999,200.1885,33.659981768459446,,,,,5.408779631255487,0.0,0.11605863551195861,0.0
2025-04-08,172.42,186.7,190.34,169.21,120860000.0,-0.0498,201.041,25.692442661987712,,,,,5.408779631255487,0.0,0.17236979468739122,0.0
2025-04-09,198.85,171.95,200.61,171.89,184400000.0,0.1533,202.2325,37.51143641354072,,,,,5.408779631255487,0.0,-0.02303243650993203,0.0
2025-04-10,190.42,189.07,194.78,183.0,121880000.0,-0.0424,202.1645,25.659013605442155,,,,,5.408779631255487,0.0,0.034450162798025374,0.0
2025-04-11,198.15,186.1,199.54,186.06,87440000.0,0.0406,202.57,42.38578680203046,,,,,5.408779631255487,0.0,-0.02518294221549333,0.0
2025-04-14,202.52,211.44,212.94,201.16,101350000.0,0.0220999999999999,203.202,53.67632165282563,,,,,5.408779631255487,0.0,-0.013727039304760047,0.0
2025-04-15,202.14,201.85,203.51,199.8,51340000.0,-0.0019,203.72250000000005,53.6763216528256,,,,,5.408779631255487,0.0,0.012169783318492167,0.0
2025-04-16,194.27,198.36,200.7,192.37,59730000.0,-0.0389,204.23200000000003,47.73765996343693,,,,,5.408779631255487,0.0,0.07257939980439598,0.0
2025-04-17,196.98,197.2,198.83,194.42,52160000.0,0.0139,205.091,49.39702057223928,,,,,5.408779631255487,0.0,0.06244288760280248,0.0
2025-04-21,193.16,193.26,193.8,189.81,46740000.0,-0.0194,205.805,43.20425208807896,,,,,5.408779631255487,0.0,0.08790639884033946,0.0
2025-04-22,199.74,196.12,201.59,195.97,52980000.0,0.0341,206.586,37.77384377074575,,,,,5.408779631255487,0.0,0.057424652047662006,0.0
2025-04-23,204.6,206.0,208.0,202.8,52930000.0,0.0243,206.942,40.19307746644689,,,,,5.408779631255487,0.0,0.03861192570869987,0.0
2025-04-24,208.37,204.89,208.83,202.94,47310000.0,0.0184,206.8165,44.96183206106869,,,,,5.408779631255487,0.0,0.02375581897586021,0.0
2025-04-25,209.28,206.37,209.75,206.2,38220000.0,0.0044,206.466,47.237076648841374,,,,,5.408779631255487,0.0,-0.018778669724770714,0.0
2025-04-28,210.14,210.0,211.5,207.46,38740000.0,0.0040999999999999,205.7655,48.549222797927456,,,,,5.408779631255487,0.0,-0.05353573807937562,0.0
2025-04-29,211.21,208.69,212.24,208.37,36830000.0,0.0051,205.269,53.0367408147963,,,,,5.408779631255487,0.0,-0.060129728706027286,0.0
2025-04-30,212.5,209.3,213.58,206.67,52290000.0,0.0060999999999999,204.7295,56.93897637795274,,,,,5.408779631255487,0.0,-0.07647058823529407,0.0
2025-05-01,213.32,209.08,214.56,208.9,57370000.0,0.0039,204.10200000000003,62.59250953128503,,,,,5.408779631255487,0.0,-0.0742077629851865,0.0
2025-05-02,205.35,206.09,206.99,202.16,101010000.0,-0.0374,203.4785,55.34136546184737,,,,,5.408779631255487,0.0,-0.03321158996834672,0.0
2025-05-05,198.89,203.1,204.1,198.21,69020000.0,-0.0315,203.296,54.89453758788531,,,,,5.408779631255487,0.0,0.05983206797727392,0.0
2025-05-06,198.51,198.21,200.65,197.02,51220000.0,-0.0019,203.515,47.95377948964851,,,,,5.408779631255487,0.0,0.0726411767669135,0.0
2025-05-07,196.25,199.17,199.44,193.25,68620000.0,-0.0113999999999999,203.7305,44.72018232463917,,,,,5.408779631255487,0.0,0.08193630573248423,0.0
2025-05-08,197.49,197.72,200.05,194.68,50480000.0,0.0063,203.9495,46.82334710743804,,,,,5.408779631255487,0.0,0.07068712339865302,0.0
2025-05-09,198.53,199.0,200.54,197.54,36450000.0,0.0053,204.271,46.99326075686885,,,,,5.408779631255487,0.0,0.06412129149246959,0.0
2025-05-12,210.79,210.97,211.27,206.75,63780000.0,0.0617999999999999,204.417,66.72800883327201,,,,,5.408779631255487,0.0,-0.00953555671521411,0.0
2025-05-13,212.93,210.43,213.4,209.0,51910000.0,0.0102,204.011,68.15789473684211,,,,,5.408779631255487,0.0,-0.02850702108674208,0.0
2025-05-14,212.33,212.43,213.94,210.58,49330000.0,-0.0028,203.3035,67.97731568998111,,,,,5.408779631255487,0.0,-0.04822681674751572,0.0
2025-05-15,211.45,210.95,212.96,209.54,45030000.0,-0.0040999999999999,202.647,69.48847262247838,,,,,5.408779631255487,0.0,-0.047718136675336864,0.0
2025-05-16,211.26,212.36,212.57,209.77,54740000.0,-0.0009,201.897,61.89241736876217,,,,,5.408779631255487,0.0,-0.0756887247940925,0.0
2025-05-19,208.78,207.91,209.48,204.26,46140000.0,-0.0116999999999999,201.255,61.88006482982174,,,,,5.408779631255487,0.0,-0.04104799310278762,0.0
2025-05-20,206.86,207.67,208.47,205.03,42500000.0,-0.0092,200.598,56.94859038142625,,,,,5.408779631255487,0.0,-0.031132166682780738,0.0
2025-05-21,202.09,205.17,207.04,200.71,59210000.0,-0.0231,200.084,55.65425350187907,,,,,5.408779631255487,0.0,-0.010589341382552409,0.0
2025-05-22,201.36,200.71,202.75,199.7,46740000.0,-0.0036,200.0295,53.729281767955854,,,,,5.408779631255487,0.0,-0.002532777115613949,0.0
2025-05-23,195.27,193.66,197.7,193.46,78430000.0,-0.0302,200.0365,47.6971116315379,,,,,5.408779631255487,0.0,0.03292876529932909,0.0
2025-05-27,200.21,198.3,200.74,197.43,56290000.0,0.0253,200.288,53.95143487858725,,,,,5.408779631255487,0.0,0.015283951850556976,0.0
2025-05-28,200.42,200.59,202.73,199.9,45340000.0,0.001,200.3555,59.47660586835845,,,,,5.408779631255487,0.0,0.011974852809100822,0.0
2025-05-29,199.95,203.57,203.81,198.51,51480000.0,-0.0023,200.3845,56.55897236278703,,,,,5.408779631255487,0.0,0.003400850212553097,0.0
2025-05-30,200.85,199.37,201.96,196.78,70820000.0,0.0045,200.441,49.743238616912,,,,,5.408779631255487,0.0,0.015285038586009492,0.0
2025-06-02,201.7,200.28,202.13,200.12,35420000.0,0.0042,200.657,50.34650034650033,,,,,5.408779631255487,0.0,-0.0012394645513138514,0.0
2025-06-03,203.27,201.35,203.77,200.96,46380000.0,0.0078,200.963,55.212355212355206,,,,,5.408779631255487,0.0,-0.0029517390662666676,0.0
2025-06-04,202.82,202.91,206.24,202.1,43600000.0,-0.0022,201.4215,52.15017064846415,,,,,5.408779631255487,0.0,-0.019919140124248114,0.0
2025-06-05,200.63,203.5,204.75,200.15,55220000.0,-0.0108,201.958,49.33140585471629,,,,,5.408779631255487,0.0,-0.0071275482230972464,0.0
2025-06-06,203.92,203.0,205.7,202.05,46610000.0,0.0163999999999999,202.424,55.8053965658217,,,,,5.408779631255487,0.0,-0.03663201255394277,0.0
2025-06-09,201.45,204.39,206.0,200.02,72860000.0,-0.0121,202.7285,42.86809815950919,,,,,5.408779631255487,0.0,-0.015040953090096787,0.0
2025-06-10,202.67,200.6,204.35,200.57,54670000.0,0.0060999999999999,203.213,40.639767357324594,,,,,5.408779631255487,0.0,-0.03468692949129126,0.0
2025-06-11,198.78,203.5,204.5,198.41,60990000.0,-0.0192,203.7,25.814447592067975,,,,,5.408779631255487,0.0,-0.01106751182211485,0.0
2025-06-12,199.2,199.08,199.68,197.36,43900000.0,0.0021,204.319,25.19875561700653,,,,,5.408779631255487,0.0,0.009036144578313365,0.0
2025-06-13,196.45,199.73,200.37,195.7,51450000.0,-0.0138,204.79,27.333781061114863,,,,,5.408779631255487,0.0,0.02570628658691776,0.0
2025-06-16,198.42,197.3,198.68,196.56,43020000.0,0.01,205.423,29.20703265159672,,,,,5.408779631255487,0.0,0.009474851325471434,0.0
2025-06-17,195.64,197.2,198.39,195.21,38860000.0,-0.0139999999999999,206.01,20.442410373760524,,,,,5.408779631255487,0.0,0.030259660601104077,0.0
2025-06-18,196.58,195.94,197.57,195.07,45390000.0,0.0048,206.729,20.188323917137524,,,,,5.408779631255487,0.0,0.02248448468816755,0.0
2025-06-20,201.0,198.24,201.7,196.85,96810000.0,0.0225,207.459,28.272027373823803,,,,,5.408779631255487,0.0,0.0003980099502487455,0.0
2025-06-23,201.5,201.63,202.3,198.96,55810000.0,0.0025,208.033,35.99527930763179,,,,,5.408779631255487,0.0,0.018213399503721917,0.0
2025-06-24,200.3,202.59,203.44,200.2,54060000.0,-0.006,208.678,32.17320922703361,,,,,5.408779631255487,0.0,0.03754368447328993,0.0
2025-06-25,201.56,201.45,203.67,200.62,39530000.0,0.0063,209.3705,32.448979591836775,,,,,5.408779631255487,0.24,0.05397896408017466,0.08
2025-06-26,201.0,201.43,202.64,199.46,50800000.0,-0.0028,209.7815789473684,31.27076411960131,,,,,5.408779631255487,0.0129329004329004,0.062437810945273675,0.0843109668109668
2025-06-27,201.08,201.89,203.22,200.0,73190000.0,0.0004,210.26944444444445,29.928457869634343,,,,,5.408779631255487,-0.2,0.044111796299979966,0.01764430014430013
2025-06-30,205.17,202.01,207.39,199.26,91910000.0,0.0203,210.81,33.661153330353144,,,,,5.408779631255487,0.0,0.023590193498074896,-0.062355699855699866
2025-07-01,207.82,206.66,210.19,206.14,78790000.0,0.0129,211.1625,34.796672828096106,,,,,5.408779631255487,0.0395833333333333,0.01597536329515914,-0.053472222222222233
2025-07-02,212.44,208.91,213.34,208.14,67940000.0,0.0222,211.3853333333333,45.04921829762592,,,,,5.408779631255487,0.2583333333333333,-0.00014121634343811085,0.09930555555555554
2025-07-03,213.55,212.15,214.65,211.81,34960000.0,0.0052,211.31,48.14356435643566,,,,,5.408779631255487,0.15,-0.011191758370405092,0.14930555555555555
2025-07-07,209.95,212.68,216.23,208.8,50230000.0,-0.0169,211.1376923076923,33.28025477706997,,,,,5.408779631255487,-0.05,-0.0063348416289592535,0.11944444444444442
2025-07-08,210.01,210.1,211.43,208.45,42850000.0,0.0003,211.23666666666668,33.43999999999991,,,,,5.408779631255487,0.0,-0.004285510213799193,0.03333333333333333
2025-07-09,211.14,209.53,211.33,207.22,48750000.0,0.0054,211.3481818181818,36.76341248900604,,,,,5.408779631255487,0.0357142857142857,-0.004641470114615798,-0.004761904761904768
2025-07-10,212.41,210.51,213.48,210.03,44440000.0,0.006,211.369,41.38613861386131,,,,,5.408779631255487,0.025,-0.01125182430205729,0.020238095238095232
2025-07-11,211.16,210.57,212.13,209.86,39770000.0,-0.0059,211.25333333333333,33.107344632768246,,,,,5.408779631255487,-0.00625,9.471490812651417e-05,0.0181547619047619
2025-07-14,208.62,209.93,210.91,207.54,38840000.0,-0.012,211.265,6.180665610142441,,,,,5.408779631255487,0.04,0.01850254050426603,0.019583333333333335
2025-07-15,209.11,209.22,211.89,208.92,42300000.0,0.0023,211.64285714285717,6.70103092783485,,,,,5.408779631255487,-0.5,0.025297690210893675,-0.15541666666666668
2025-07-16,210.16,210.29,212.4,208.64,47490000.0,0.005,212.06500000000003,8.17610062893057,,,,,5.408779631255487,-0.5,0.01898553483060539,-0.32
